id,should_trigger,skill,prompt
core-01,true,project-bootstrap,"首次接管这个仓库，识别真实技术栈和版本并初始化 .ai"
core-02,true,project-bootstrap,"这是一个Web和Unity混合仓库，请建立项目上下文"
core-03,false,project-bootstrap,"把用户列表按钮改成蓝色"
core-04,true,official-standards-resolver,"根据已检测的版本查官方手册形成编码规范"
core-05,false,official-standards-resolver,"解释什么是TypeScript"
core-06,true,interruptible-task-control,"开始一个可中断的长期开发任务"
core-07,true,interruptible-task-control,"暂停当前任务"
core-08,true,interruptible-task-control,"调整方向但保留已经完成的接口层"
core-09,true,context-recovery,"新会话恢复上一个任务"
core-10,true,context-recovery,"压缩后核对锁定决策和下一步"
core-11,false,context-recovery,"新建一个空项目"
core-12,false,interruptible-task-control,"总结这段文章"
core-13,true,bounded-context-memory,"这个大型项目要跨很多会话执行，多轮压缩也不能丢关键决定或越来越重"
core-14,true,bounded-context-memory,"压缩前保存当前任务并限制checkpoint数量，给我恢复回执"
core-15,false,bounded-context-memory,"解释什么是上下文窗口"
core-16,false,bounded-context-memory,"只改一个拼写错误，不需要长期状态"
core-17,true,ai-engineering-router,"从0开始开发一个自定义B/S和C/S系统，先帮我融合需求再选技术"
core-18,true,greenfield-project-planning,"空目录开始做产品，把新增需求增量融合并保留冲突历史"
core-19,true,ai-engineering-router,"审核现有WPF客户端并识别真实.NET和框架版本"
core-20,false,ai-engineering-router,"把这段中文翻译成英文"
core-21,true,brownfield-requirement-reconciliation,"已有一部分工程源码，要在不覆盖现有能力的前提下融合新增自定义需求"
core-22,false,brownfield-requirement-reconciliation,"空目录从零创建一个新系统"
