id,should_trigger,skill,prompt
q-01,true,full-change-risk-review,"评估当前暂存、未暂存和未跟踪的全部修改"
q-02,true,full-change-risk-review,"分析feature分支相对main的风险"
q-03,true,full-change-risk-review,"数据库迁移和权限代码一起修改风险是什么"
q-04,false,full-change-risk-review,"直接帮我实现登录页面"
q-05,true,regression-test-planner,"根据最新风险报告生成最低回归范围"
q-06,true,regression-test-planner,"从项目真实scripts发现测试命令"
q-07,false,regression-test-planner,"假装所有测试已经通过"
q-08,true,knowledge-graph-maintenance,"增量更新工程图谱并检查是否过期"
q-09,true,knowledge-graph-maintenance,"限制两跳三百节点分析影响"
q-10,false,knowledge-graph-maintenance,"把全部源码全文复制进图谱"
q-11,true,release-readiness-review,"根据真实测试和构建证据审核发布"
q-12,true,release-readiness-review,"数据库变更缺少回滚证据能否发布"
q-13,false,release-readiness-review,"不看证据直接宣布发布通过"
q-14,true,full-change-risk-review,"检查Unity prefab、scene和Packages变更"
q-15,true,regression-test-planner,"当前是pnpm monorepo，生成项目实际命令"
q-16,false,full-change-risk-review,"解释什么是风险"
q-17,true,design-readiness-review,"独立审核当前设计是否足以进入编码，并输出P0、P1、P2和未知项"
q-18,true,design-readiness-review,"检查编辑器、画布、实时协作和发布页面的数据、命令、并发与验收深度"
q-19,false,design-readiness-review,"直接帮我实现这个登录页面"
q-20,true,full-change-risk-review,"用户新增批量导入要求后，找出受影响设计层并判断是否重跑设计复审"
